run_id,timestamp,feature_name,importance,coefficient,shap_value,rank,regime,performance_metric,model_type,alpha_generation_score
run_f965d7ea,2025-08-16T13:52:33.631338,position_size,0.0011372129151765665,0.0011372129151765665,,10,,0.029043474817089597,ridge,0.002771737349544124
run_f965d7ea,2025-08-16T13:52:33.631338,entry_price,0.01580919891073892,0.01580919891073892,,2,,0.029043474817089597,ridge,0.038531876047559574
run_f965d7ea,2025-08-16T13:52:33.631338,exit_price,0.006477425554868368,0.006477425554868368,,5,,0.029043474817089597,ridge,0.015787476645508097
run_f965d7ea,2025-08-16T13:52:33.631338,hold_duration,0.002652726894249919,-0.002652726894249919,,9,,0.029043474817089597,ridge,0.0064655106469583955
run_f965d7ea,2025-08-16T13:52:33.631338,strategy_confidence,0.004652673275580205,0.004652673275580205,,7,,0.029043474817089597,ridge,0.011339994578894832
run_f965d7ea,2025-08-16T13:52:37.668152,z_score,0.0,0.0,,14,,0.0522857992110121,ridge,0.0
run_f965d7ea,2025-08-16T13:52:37.668152,rsi,0.0,0.0,,15,,0.0522857992110121,ridge,0.0
run_f965d7ea,2025-08-16T13:52:37.668152,price_position,0.0,0.0,,16,,0.0522857992110121,ridge,0.0
run_f965d7ea,2025-08-16T13:52:37.668152,sma_ratio,0.0,0.0,,17,,0.0522857992110121,ridge,0.0
run_f965d7ea,2025-08-16T13:52:37.668152,returns_5d,0.0,0.0,,18,,0.0522857992110121,ridge,0.0
run_f965d7ea,2025-08-16T13:52:37.668152,volatility,0.00015817513573409858,0.00015817513573409858,,13,,0.0522857992110121,ridge,0.00047685325038675935
run_f965d7ea,2025-08-16T13:52:37.668152,momentum,0.0007005626024693531,-0.0007005626024693531,,12,,0.0522857992110121,ridge,0.0021119978973718184
run_f965d7ea,2025-08-16T13:52:37.668152,mean_reversion,0.0010850393394074868,0.0010850393394074868,,11,,0.0522857992110121,ridge,0.003271086403009312
run_f965d7ea,2025-08-16T13:52:37.668152,volume_profile,0.004633909496499635,0.004633909496499635,,7,,0.0522857992110121,ridge,0.013969925141196307
run_f965d7ea,2025-08-16T13:52:37.668152,trend_strength,0.011983415641156465,0.011983415641156465,,3,,0.0522857992110121,ridge,0.036126605314422536
run_f965d7ea,2025-08-16T13:52:37.668152,regime_confidence,0.041848837221806566,0.041848837221806566,,1,,0.0522857992110121,ridge,0.12616239563512446
run_f965d7ea,2025-08-16T13:52:37.668152,signal_strength,0.00362560322975226,0.00362560322975226,,8,,0.0522857992110121,ridge,0.0109301672269556
run_f965d7ea,2025-08-16T13:52:37.668152,market_volatility,0.006982778128659644,-0.006982778128659644,,4,,0.0522857992110121,ridge,0.021051099036061147
run_f965d7ea,2025-08-16T13:52:37.668152,position_size,0.0011753175472579347,0.0011753175472579347,,10,,0.0522857992110121,ridge,0.0035432496393661694
run_f965d7ea,2025-08-16T13:52:37.668152,entry_price,0.01576053731770792,0.01576053731770792,,2,,0.0522857992110121,ridge,0.047513557759322936
run_f965d7ea,2025-08-16T13:52:37.668152,exit_price,0.00652463488150092,0.00652463488150092,,5,,0.0522857992110121,ridge,0.01966992685917971
run_f965d7ea,2025-08-16T13:52:37.668152,hold_duration,0.0026641392762592944,-0.0026641392762592944,,9,,0.0522857992110121,ridge,0.008031625624794113
run_f965d7ea,2025-08-16T13:52:37.668152,strategy_confidence,0.004654833110595801,0.004654833110595801,,6,,0.0522857992110121,ridge,0.014033003913629718
run_f965d7ea,2025-08-16T13:52:43.208651,z_score,0.0,0.0,,14,,0.07946386672141145,ridge,0.0
run_f965d7ea,2025-08-16T13:52:43.208651,rsi,0.0,0.0,,15,,0.07946386672141145,ridge,0.0
run_f965d7ea,2025-08-16T13:52:43.208651,price_position,0.0,0.0,,16,,0.07946386672141145,ridge,0.0
run_f965d7ea,2025-08-16T13:52:43.208651,sma_ratio,0.0,0.0,,17,,0.07946386672141145,ridge,0.0
run_f965d7ea,2025-08-16T13:52:43.208651,returns_5d,0.0,0.0,,18,,0.07946386672141145,ridge,0.0
run_f965d7ea,2025-08-16T13:52:43.208651,volatility,0.0001514247688754426,0.0001514247688754426,,13,,0.07946386672141145,ridge,0.0007254543762374926
run_f965d7ea,2025-08-16T13:52:43.208651,momentum,0.0006875518508509647,-0.0006875518508509647,,12,,0.07946386672141145,ridge,0.0032939624263208056
run_f965d7ea,2025-08-16T13:52:43.208651,mean_reversion,0.0010723757945656995,0.0010723757945656995,,11,,0.07946386672141145,ridge,0.005137598815017978
run_f965d7ea,2025-08-16T13:52:43.208651,volume_profile,0.0046210907146055115,0.0046210907146055115,,7,,0.07946386672141145,ridge,0.02213898364711116
run_f965d7ea,2025-08-16T13:52:43.208651,trend_strength,0.011970002960318483,0.011970002960318483,,3,,0.07946386672141145,ridge,0.057346569492087024
run_f965d7ea,2025-08-16T13:52:43.208651,regime_confidence,0.04178939566607978,0.04178939566607978,,1,,0.07946386672141145,ridge,0.2002070083475904
run_f965d7ea,2025-08-16T13:52:43.208651,signal_strength,0.00365522135613887,0.00365522135613887,,8,,0.07946386672141145,ridge,0.01751164191050468
run_f965d7ea,2025-08-16T13:52:43.208651,market_volatility,0.007139744253295892,-0.007139744253295892,,4,,0.07946386672141145,ridge,0.034205491956408665
run_f965d7ea,2025-08-16T13:52:43.208651,position_size,0.0011807848388251225,0.0011807848388251225,,10,,0.07946386672141145,ridge,0.005656971016579098
run_f965d7ea,2025-08-16T13:52:43.208651,entry_price,0.015786244743094653,0.015786244743094653,,2,,0.07946386672141145,ridge,0.07562963720059801
run_f965d7ea,2025-08-16T13:52:43.208651,exit_price,0.006709124513109134,0.006709124513109134,,5,,0.07946386672141145,ridge,0.03214245446701549
run_f965d7ea,2025-08-16T13:52:43.208651,hold_duration,0.002659386988007289,-0.002659386988007289,,9,,0.07946386672141145,ridge,0.012740742105050764
run_f965d7ea,2025-08-16T13:52:43.208651,strategy_confidence,0.0046422353396032906,0.0046422353396032906,,6,,0.07946386672141145,ridge,0.022240284516529405
run_f965d7ea,2025-08-16T13:52:50.318650,z_score,0.0,0.0,,14,,0.06341870116278162,ridge,0.0
run_f965d7ea,2025-08-16T13:52:50.318650,rsi,0.0,0.0,,15,,0.06341870116278162,ridge,0.0
run_f965d7ea,2025-08-16T13:52:50.318650,price_position,0.0,0.0,,16,,0.06341870116278162,ridge,0.0
run_f965d7ea,2025-08-16T13:52:50.318650,sma_ratio,0.0,0.0,,17,,0.06341870116278162,ridge,0.0
run_f965d7ea,2025-08-16T13:52:50.318650,returns_5d,0.0,0.0,,18,,0.06341870116278162,ridge,0.0
run_f965d7ea,2025-08-16T13:52:50.318650,volatility,0.00014673524555612662,0.00014673524555612662,,13,,0.06341870116278162,ridge,0.000546146537597797
run_f965d7ea,2025-08-16T13:52:50.318650,momentum,0.0006794657678154884,-0.0006794657678154884,,12,,0.06341870116278162,ridge,0.0025289621120149724
run_f965d7ea,2025-08-16T13:52:50.318650,mean_reversion,0.0010655296376485127,0.0010655296376485127,,11,,0.06341870116278162,ridge,0.00396588645150683
run_f965d7ea,2025-08-16T13:52:50.318650,volume_profile,0.004611214932249058,0.004611214932249058,,7,,0.06341870116278162,ridge,0.01716287767006727
run_f965d7ea,2025-08-16T13:52:50.318650,trend_strength,0.011968705906075528,0.011968705906075528,,3,,0.06341870116278162,ridge,0.04454735646746276
run_f965d7ea,2025-08-16T13:52:50.318650,regime_confidence,0.041739738184452015,0.041739738184452015,,1,,0.06341870116278162,ridge,0.15535472342231155
run_f965d7ea,2025-08-16T13:52:50.318650,signal_strength,0.0036588408655533243,0.0036588408655533243,,8,,0.06341870116278162,ridge,0.013618154675584972
run_f965d7ea,2025-08-16T13:52:50.318650,market_volatility,0.0072255019677884705,-0.0072255019677884705,,4,,0.06341870116278162,ridge,0.026893217557633874
run_f965d7ea,2025-08-16T13:52:50.318650,position_size,0.0011851381605460817,0.0011851381605460817,,10,,0.06341870116278162,ridge,0.004411067705677341
run_f965d7ea,2025-08-16T13:52:50.318650,entry_price,0.015830073947049373,0.015830073947049373,,2,,0.06341870116278162,ridge,0.05891931446552945
run_f965d7ea,2025-08-16T13:52:50.318650,exit_price,0.006785382653732642,0.006785382653732642,,5,,0.06341870116278162,ridge,0.02525509960859915
run_f965d7ea,2025-08-16T13:52:50.318650,hold_duration,0.0026637409300726235,-0.0026637409300726235,,9,,0.06341870116278162,ridge,0.00991440659333777
run_f965d7ea,2025-08-16T13:52:50.318650,strategy_confidence,0.004622531015221794,0.004622531015221794,,6,,0.06341870116278162,ridge,0.01720499597307829
run_f965d7ea,2025-08-16T13:52:55.755290,z_score,0.0,0.0,,14,,0.06789075280254633,ridge,0.0
run_f965d7ea,2025-08-16T13:52:55.755290,rsi,0.0,0.0,,15,,0.06789075280254633,ridge,0.0
run_f965d7ea,2025-08-16T13:52:55.755290,price_position,0.0,0.0,,16,,0.06789075280254633,ridge,0.0
run_f965d7ea,2025-08-16T13:52:55.755290,sma_ratio,0.0,0.0,,17,,0.06789075280254633,ridge,0.0
run_f965d7ea,2025-08-16T13:52:55.755290,returns_5d,0.0,0.0,,18,,0.06789075280254633,ridge,0.0
run_f965d7ea,2025-08-16T13:52:55.755290,volatility,0.0001383647371391418,0.0001383647371391418,,13,,0.06789075280254633,ridge,0.00045773443276226695
run_f965d7ea,2025-08-16T13:52:55.755290,momentum,0.0006663133660949859,-0.0006663133660949859,,12,,0.06789075280254633,ridge,0.002204279623389142
run_f965d7ea,2025-08-16T13:52:55.755290,mean_reversion,0.0010556574107369616,0.0010556574107369616,,11,,0.06789075280254633,ridge,0.0034922969254011743
run_f965d7ea,2025-08-16T13:52:55.755290,volume_profile,0.004611729527105001,0.004611729527105001,,6,,0.06789075280254633,ridge,0.015256397278589868
run_f965d7ea,2025-08-16T13:52:55.755290,trend_strength,0.012003718074333779,0.012003718074333779,,3,,0.06789075280254633,ridge,0.03971037127955493
run_f965d7ea,2025-08-16T13:52:55.755290,regime_confidence,0.04170546193755003,0.04170546193755003,,1,,0.06789075280254633,ridge,0.13796886661863522
run_f965d7ea,2025-08-16T13:52:55.755290,signal_strength,0.0036456251456933814,0.0036456251456933814,,8,,0.06789075280254633,ridge,0.012060357231407285
run_f965d7ea,2025-08-16T13:52:55.755290,market_volatility,0.007335509320112479,-0.007335509320112479,,4,,0.06789075280254633,ridge,0.02426713096912428
run_f965d7ea,2025-08-16T13:52:55.755290,position_size,0.0012121228524092857,0.0012121228524092857,,10,,0.06789075280254633,ridge,0.00400991161301307
run_f965d7ea,2025-08-16T13:52:55.755290,entry_price,0.015860969952832756,0.015860969952832756,,2,,0.06789075280254633,ridge,0.05247082627070203
run_f965d7ea,2025-08-16T13:52:55.755290,exit_price,0.006837272172100718,0.006837272172100718,,5,,0.06789075280254633,ridge,0.022618876485780655
run_f965d7ea,2025-08-16T13:52:55.755290,hold_duration,0.002659092716394544,-0.002659092716394544,,9,,0.06789075280254633,ridge,0.008796737675851169
run_f965d7ea,2025-08-16T13:52:55.755290,strategy_confidence,0.004588670960850076,0.004588670960850076,,7,,0.06789075280254633,ridge,0.015180115561417991
run_f965d7ea,2025-08-16T13:53:02.741550,z_score,0.0,0.0,,14,,0.02474668343500089,ridge,0.0
run_f965d7ea,2025-08-16T13:53:02.741550,rsi,0.0,0.0,,15,,0.02474668343500089,ridge,0.0
run_f965d7ea,2025-08-16T13:53:02.741550,price_position,0.0,0.0,,16,,0.02474668343500089,ridge,0.0
run_f965d7ea,2025-08-16T13:53:02.741550,sma_ratio,0.0,0.0,,17,,0.02474668343500089,ridge,0.0
run_f965d7ea,2025-08-16T13:53:02.741550,returns_5d,0.0,0.0,,18,,0.02474668343500089,ridge,0.0
run_f965d7ea,2025-08-16T13:53:02.741550,volatility,0.00014110719685431173,0.00014110719685431173,,13,,0.02474668343500089,ridge,0.0002738660974354934
run_f965d7ea,2025-08-16T13:53:02.741550,momentum,0.0006697752242732112,-0.0006697752242732112,,12,,0.02474668343500089,ridge,0.0012999246737221385
run_f965d7ea,2025-08-16T13:53:02.741550,mean_reversion,0.0010575165692204896,0.0010575165692204896,,11,,0.02474668343500089,ridge,0.00205246750160311
run_f965d7ea,2025-08-16T13:53:02.741550,volume_profile,0.004606666469621759,0.004606666469621759,,7,,0.02474668343500089,ridge,0.00894078967159146
run_f965d7ea,2025-08-16T13:53:02.741550,trend_strength,0.011998203405750283,0.011998203405750283,,3,,0.02474668343500089,ridge,0.02328655955346243
run_f965d7ea,2025-08-16T13:53:02.741550,regime_confidence,0.041700522981467154,0.041700522981467154,,1,,0.02474668343500089,ridge,0.08093392643710896
run_f965d7ea,2025-08-16T13:53:02.741550,signal_strength,0.0036472210225566683,0.0036472210225566683,,8,,0.02474668343500089,ridge,0.007078662252525381
run_f965d7ea,2025-08-16T13:53:02.741550,market_volatility,0.007325049065809421,-0.007325049065809421,,4,,0.02474668343500089,ridge,0.014216727749527503
run_f965d7ea,2025-08-16T13:53:02.741550,position_size,0.0011849584123435357,0.0011849584123435357,,10,,0.02474668343500089,ridge,0.0022998113721083833
run_f965d7ea,2025-08-16T13:53:02.741550,entry_price,0.015843014993484276,0.015843014993484276,,2,,0.02474668343500089,ridge,0.03074871292608325
run_f965d7ea,2025-08-16T13:53:02.741550,exit_price,0.006832454183769338,0.006832454183769338,,5,,0.02474668343500089,ridge,0.013260681275864649
run_f965d7ea,2025-08-16T13:53:02.741550,hold_duration,0.002648391579715994,-0.002648391579715994,,9,,0.02474668343500089,ridge,0.005140096909207917
run_f965d7ea,2025-08-16T13:53:02.741550,strategy_confidence,0.004608975440209431,0.004608975440209431,,6,,0.02474668343500089,ridge,0.008945271007611423
run_f965d7ea,2025-08-16T13:53:08.741473,z_score,0.0,0.0,,14,,-0.00455919022991229,ridge,0.0
run_f965d7ea,2025-08-16T13:53:08.741473,rsi,0.0,0.0,,15,,-0.00455919022991229,ridge,0.0
run_f965d7ea,2025-08-16T13:53:08.741473,price_position,0.0,0.0,,16,,-0.00455919022991229,ridge,0.0
run_f965d7ea,2025-08-16T13:53:08.741473,sma_ratio,0.0,0.0,,17,,-0.00455919022991229,ridge,0.0
run_f965d7ea,2025-08-16T13:53:08.741473,returns_5d,0.0,0.0,,18,,-0.00455919022991229,ridge,0.0
run_f965d7ea,2025-08-16T13:53:08.741473,volatility,0.00014986724389401063,0.00014986724389401063,,13,,-0.00455919022991229,ridge,0.00015018623671018389
run_f965d7ea,2025-08-16T13:53:08.741473,momentum,0.0006807481182759404,-0.0006807481182759404,,12,,-0.00455919022991229,ridge,0.0006821970924060515
run_f965d7ea,2025-08-16T13:53:08.741473,mean_reversion,0.0010627924169791321,0.0010627924169791321,,11,,-0.00455919022991229,ridge,0.0010650545733869694
run_f965d7ea,2025-08-16T13:53:08.741473,volume_profile,0.004585037081569137,0.004585037081569137,,7,,-0.00455919022991229,ridge,0.004594796344853801
run_f965d7ea,2025-08-16T13:53:08.741473,trend_strength,0.012042346823666922,0.012042346823666922,,3,,-0.00455919022991229,ridge,0.012067978990021655
run_f965d7ea,2025-08-16T13:53:08.741473,regime_confidence,0.041714284386205974,0.041714284386205974,,1,,-0.00455919022991229,ridge,0.04180307334839185
run_f965d7ea,2025-08-16T13:53:08.741473,signal_strength,0.0036031955587113645,0.0036031955587113645,,8,,-0.00455919022991229,ridge,0.003610864969775661
run_f965d7ea,2025-08-16T13:53:08.741473,market_volatility,0.0072925122845437385,-0.0072925122845437385,,4,,-0.00455919022991229,ridge,0.007308034415799251
run_f965d7ea,2025-08-16T13:53:08.741473,position_size,0.0011957287825919488,0.0011957287825919488,,10,,-0.00455919022991229,ridge,0.0011982738943977559
run_f965d7ea,2025-08-16T13:53:08.741473,entry_price,0.015790601972447863,0.015790601972447863,,2,,-0.00455919022991229,ridge,0.015824212309579467
run_f965d7ea,2025-08-16T13:53:08.741473,exit_price,0.006761700334561522,0.006761700334561522,,5,,-0.00455919022991229,ridge,0.0067760926312088595
run_f965d7ea,2025-08-16T13:53:08.741473,hold_duration,0.002685208369311129,-0.002685208369311129,,9,,-0.00455919022991229,ridge,0.0026909238422689443
run_f965d7ea,2025-08-16T13:53:08.741473,strategy_confidence,0.004641162270615619,0.004641162270615619,,6,,-0.00455919022991229,ridge,0.0046510409965103035
run_f965d7ea,2025-08-16T13:53:14.485999,z_score,0.0,0.0,,14,,0.023929432205244777,ridge,0.0
run_f965d7ea,2025-08-16T13:53:14.485999,rsi,0.0,0.0,,15,,0.023929432205244777,ridge,0.0
run_f965d7ea,2025-08-16T13:53:14.485999,price_position,0.0,0.0,,16,,0.023929432205244777,ridge,0.0
run_f965d7ea,2025-08-16T13:53:14.485999,sma_ratio,0.0,0.0,,17,,0.023929432205244777,ridge,0.0
run_f965d7ea,2025-08-16T13:53:14.485999,returns_5d,0.0,0.0,,18,,0.023929432205244777,ridge,0.0
run_f965d7ea,2025-08-16T13:53:14.485999,volatility,0.000154944399289409,0.000154944399289409,,13,,0.023929432205244777,ridge,0.0005848620060570597
run_f965d7ea,2025-08-16T13:53:14.485999,momentum,0.0006899380091358801,-0.0006899380091358801,,12,,0.023929432205244777,ridge,0.0026042795346511547
run_f965d7ea,2025-08-16T13:53:14.485999,mean_reversion,0.0010715542878619601,0.0010715542878619601,,11,,0.023929432205244777,ridge,0.004044750202473617
run_f965d7ea,2025-08-16T13:53:14.485999,volume_profile,0.004566198972406054,0.004566198972406054,,7,,0.023929432205244777,ridge,0.01723583623096233
run_f965d7ea,2025-08-16T13:53:14.485999,trend_strength,0.012058702021488569,0.012058702021488569,,3,,0.023929432205244777,ridge,0.04551746747269619
run_f965d7ea,2025-08-16T13:53:14.485999,regime_confidence,0.041698292740714536,0.041698292740714536,,1,,0.023929432205244777,ridge,0.15739676460287405
run_f965d7ea,2025-08-16T13:53:14.485999,signal_strength,0.0035967963378902255,0.0035967963378902255,,8,,0.023929432205244777,ridge,0.013576673511302283
run_f965d7ea,2025-08-16T13:53:14.485999,market_volatility,0.007283995884286334,-0.007283995884286334,,4,,0.023929432205244777,ridge,0.027494588152475852
run_f965d7ea,2025-08-16T13:53:14.485999,position_size,0.0011628265185753778,0.0011628265185753778,,10,,0.023929432205244777,ridge,0.004389271593354256
run_f965d7ea,2025-08-16T13:53:14.485999,entry_price,0.01577952545193215,0.01577952545193215,,2,,0.023929432205244777,ridge,0.059562300752850086
run_f965d7ea,2025-08-16T13:53:14.485999,exit_price,0.006753024023871826,0.006753024023871826,,5,,0.023929432205244777,ridge,0.025490351349686777
run_f965d7ea,2025-08-16T13:53:14.485999,hold_duration,0.002667809769810086,-0.002667809769810086,,9,,0.023929432205244777,ridge,0.010070067591377612
run_f965d7ea,2025-08-16T13:53:14.485999,strategy_confidence,0.00462327493293974,0.00462327493293974,,6,,0.023929432205244777,ridge,0.017451278421376806
run_f965d7ea,2025-08-16T13:53:22.178271,z_score,0.0,0.0,,14,,0.1217782199587895,ridge,0.0
run_f965d7ea,2025-08-16T13:53:22.178271,rsi,0.0,0.0,,15,,0.1217782199587895,ridge,0.0
run_f965d7ea,2025-08-16T13:53:22.178271,price_position,0.0,0.0,,16,,0.1217782199587895,ridge,0.0
run_f965d7ea,2025-08-16T13:53:22.178271,sma_ratio,0.0,0.0,,17,,0.1217782199587895,ridge,0.0
run_f965d7ea,2025-08-16T13:53:22.178271,returns_5d,0.0,0.0,,18,,0.1217782199587895,ridge,0.0
run_f965d7ea,2025-08-16T13:53:22.178271,volatility,0.00014565748470169528,0.00014565748470169528,,13,,0.1217782199587895,ridge,0.0007153109847763253
run_f965d7ea,2025-08-16T13:53:22.178271,momentum,0.0006675787626894636,-0.0006675787626894636,,12,,0.1217782199587895,ridge,0.003278420076614183
run_f965d7ea,2025-08-16T13:53:22.178271,mean_reversion,0.0010451754678445324,0.0010451754678445324,,10,,0.1217782199587895,ridge,0.005132763995609677
run_f965d7ea,2025-08-16T13:53:22.178271,volume_profile,0.004623635940055212,0.004623635940055212,,7,,0.1217782199587895,ridge,0.022706265897021977
run_f965d7ea,2025-08-16T13:53:22.178271,trend_strength,0.012016977682017928,0.012016977682017928,,3,,0.1217782199587895,ridge,0.05901431126154358
run_f965d7ea,2025-08-16T13:53:22.178271,regime_confidence,0.041702829206009116,0.041702829206009116,,1,,0.1217782199587895,ridge,0.2047988943953121
run_f965d7ea,2025-08-16T13:53:22.178271,signal_strength,0.0035845112821087993,0.0035845112821087993,,8,,0.1217782199587895,ridge,0.01760321689199986
run_f965d7ea,2025-08-16T13:53:22.178271,market_volatility,0.00717679859216746,-0.00717679859216746,,4,,0.1217782199587895,ridge,0.035244621167379676
run_f965d7ea,2025-08-16T13:53:22.178271,position_size,0.0010097113060878956,0.0010097113060878956,,11,,0.1217782199587895,ridge,0.004958602643569582
run_f965d7ea,2025-08-16T13:53:22.178271,entry_price,0.0157296974051582,0.0157296974051582,,2,,0.1217782199587895,ridge,0.07724714843291788
run_f965d7ea,2025-08-16T13:53:22.178271,exit_price,0.006711382654637199,0.006711382654637199,,5,,0.1217782199587895,ridge,0.0329590047894285
run_f965d7ea,2025-08-16T13:53:22.178271,hold_duration,0.002636212132787805,-0.002636212132787805,,9,,0.1217782199587895,ridge,0.01294620390188431
run_f965d7ea,2025-08-16T13:53:22.178271,strategy_confidence,0.004775396606836577,0.004775396606836577,,6,,0.1217782199587895,ridge,0.023451549067523045
run_f965d7ea,2025-08-16T13:53:29.240745,z_score,0.0,0.0,,14,,0.08179043465856319,ridge,0.0
run_f965d7ea,2025-08-16T13:53:29.240745,rsi,0.0,0.0,,15,,0.08179043465856319,ridge,0.0
run_f965d7ea,2025-08-16T13:53:29.240745,price_position,0.0,0.0,,16,,0.08179043465856319,ridge,0.0
run_f965d7ea,2025-08-16T13:53:29.240745,sma_ratio,0.0,0.0,,17,,0.08179043465856319,ridge,0.0
run_f965d7ea,2025-08-16T13:53:29.240745,returns_5d,0.0,0.0,,18,,0.08179043465856319,ridge,0.0
run_f965d7ea,2025-08-16T13:53:29.240745,volatility,0.00014645709563431447,0.00014645709563431447,,13,,0.08179043465856319,ridge,0.0004487003150207409
run_f965d7ea,2025-08-16T13:53:29.240745,momentum,0.000665448314786885,-0.000665448314786885,,12,,0.08179043465856319,ridge,0.0020387326894726323
run_f965d7ea,2025-08-16T13:53:29.240745,mean_reversion,0.001039653555885067,0.001039653555885067,,10,,0.08179043465856319,ridge,0.0031851845485372657
run_f965d7ea,2025-08-16T13:53:29.240745,volume_profile,0.004621671928638777,0.004621671928638777,,7,,0.08179043465856319,ridge,0.014159407171917604
run_f965d7ea,2025-08-16T13:53:29.240745,trend_strength,0.011991969363562296,0.011991969363562296,,3,,0.08179043465856319,ridge,0.036739772886010796
run_f965d7ea,2025-08-16T13:53:29.240745,regime_confidence,0.04168478370500071,0.04168478370500071,,1,,0.08179043465856319,ridge,0.12770958961733625
run_f965d7ea,2025-08-16T13:53:29.240745,signal_strength,0.0035992940286085208,0.0035992940286085208,,8,,0.08179043465856319,ridge,0.011027150016147966
run_f965d7ea,2025-08-16T13:53:29.240745,market_volatility,0.0071051763911530435,-0.0071051763911530435,,4,,0.08179043465856319,ridge,0.021768114895222193
run_f965d7ea,2025-08-16T13:53:29.240745,position_size,0.0010279067466142113,0.0010279067466142113,,11,,0.08179043465856319,ridge,0.0031491958721437227
run_f965d7ea,2025-08-16T13:53:29.240745,entry_price,0.01570973369427334,0.01570973369427334,,2,,0.08179043465856319,ridge,0.04812988013303771
run_f965d7ea,2025-08-16T13:53:29.240745,exit_price,0.006677044065535007,0.006677044065535007,,5,,0.08179043465856319,ridge,0.02045644673368065
run_f965d7ea,2025-08-16T13:53:29.240745,hold_duration,0.002634558324046388,-0.002634558324046388,,9,,0.08179043465856319,ridge,0.008071491140939715
run_f965d7ea,2025-08-16T13:53:29.240745,strategy_confidence,0.004779343161328804,0.004779343161328804,,6,,0.08179043465856319,ridge,0.014642464216517003
run_f965d7ea,2025-08-16T13:53:34.990929,z_score,0.0,0.0,,14,,0.11329736743020091,ridge,0.0
run_f965d7ea,2025-08-16T13:53:34.990929,rsi,0.0,0.0,,15,,0.11329736743020091,ridge,0.0
run_f965d7ea,2025-08-16T13:53:34.990929,price_position,0.0,0.0,,16,,0.11329736743020091,ridge,0.0
run_f965d7ea,2025-08-16T13:53:34.990929,sma_ratio,0.0,0.0,,17,,0.11329736743020091,ridge,0.0
run_f965d7ea,2025-08-16T13:53:34.990929,returns_5d,0.0,0.0,,18,,0.11329736743020091,ridge,0.0
run_f965d7ea,2025-08-16T13:53:34.990929,volatility,0.00013948598127665307,0.00013948598127665307,,13,,0.11329736743020091,ridge,0.0006319195551720757
run_f965d7ea,2025-08-16T13:53:34.990929,momentum,0.0006873914050497015,-0.0006873914050497015,,12,,0.11329736743020091,ridge,0.0031141199060469365
run_f965d7ea,2025-08-16T13:53:34.990929,mean_reversion,0.0010951627315909716,0.0010951627315909716,,10,,0.11329736743020091,ridge,0.004961464513164214
run_f965d7ea,2025-08-16T13:53:34.990929,volume_profile,0.004568278040691882,0.004568278040691882,,7,,0.11329736743020091,ridge,0.020695873527611344
run_f965d7ea,2025-08-16T13:53:34.990929,trend_strength,0.012038585519950528,0.012038585519950528,,3,,0.11329736743020091,ridge,0.05453894030812864
run_f965d7ea,2025-08-16T13:53:34.990929,regime_confidence,0.04166475878975311,0.04166475878975311,,1,,0.11329736743020091,ridge,0.18875571293829718
run_f965d7ea,2025-08-16T13:53:34.990929,signal_strength,0.0035417137015194273,0.0035417137015194273,,8,,0.11329736743020091,ridge,0.01604518336772534
run_f965d7ea,2025-08-16T13:53:34.990929,market_volatility,0.0070919501410436755,-0.0070919501410436755,,4,,0.11329736743020091,ridge,0.03212897767512765
run_f965d7ea,2025-08-16T13:53:34.990929,position_size,0.0009687041779057507,0.0009687041779057507,,11,,0.11329736743020091,ridge,0.0043885636935902805
run_f965d7ea,2025-08-16T13:53:34.990929,entry_price,0.015684954688323732,0.015684954688323732,,2,,0.11329736743020091,ridge,0.0710582489998132
run_f965d7ea,2025-08-16T13:53:34.990929,exit_price,0.006638667444739972,0.006638667444739972,,5,,0.11329736743020091,ridge,0.030075450882013424
run_f965d7ea,2025-08-16T13:53:34.990929,hold_duration,0.0026558696336764507,-0.0026558696336764507,,9,,0.11329736743020091,ridge,0.012032004522226183
run_f965d7ea,2025-08-16T13:53:34.990929,strategy_confidence,0.0048293692478704655,0.0048293692478704655,,6,,0.11329736743020091,ridge,0.02187870665528169
run_f965d7ea,2025-08-16T13:53:39.410208,z_score,0.0,0.0,,14,,0.171963085042651,ridge,0.0
run_f965d7ea,2025-08-16T13:53:39.410208,rsi,0.0,0.0,,15,,0.171963085042651,ridge,0.0
run_f965d7ea,2025-08-16T13:53:39.410208,price_position,0.0,0.0,,16,,0.171963085042651,ridge,0.0
run_f965d7ea,2025-08-16T13:53:39.410208,sma_ratio,0.0,0.0,,17,,0.171963085042651,ridge,0.0
run_f965d7ea,2025-08-16T13:53:39.410208,returns_5d,0.0,0.0,,18,,0.171963085042651,ridge,0.0
run_f965d7ea,2025-08-16T13:53:39.410208,volatility,0.00012484728307018543,0.00012484728307018543,,13,,0.171963085042651,ridge,0.0008067420712564227
run_f965d7ea,2025-08-16T13:53:39.410208,momentum,0.0006652124437913748,-0.0006652124437913748,,12,,0.171963085042651,ridge,0.004298490536058434
run_f965d7ea,2025-08-16T13:53:39.410208,mean_reversion,0.0010793428965089143,0.0010793428965089143,,10,,0.171963085042651,ridge,0.006974531623855984
run_f965d7ea,2025-08-16T13:53:39.410208,volume_profile,0.004613714462808277,0.004613714462808277,,7,,0.171963085042651,ridge,0.029813044147858802
run_f965d7ea,2025-08-16T13:53:39.410208,trend_strength,0.011999657359886623,0.011999657359886623,,3,,0.171963085042651,ridge,0.07753976053639991
