run_id,timestamp,ticker,start_date,end_date,model_type,seed,total_trades,avg_profit,win_rate,sharpe_ratio,checkpoint_path,importance_path
run_214e8a6d,2025-08-16T13:15:30.650799,SPY,2025-08-16,2025-08-16,ridge,42,14090,0.1322077134552249,1.0,3.252388431407968,,runs/run_214e8a6d_importance.json
run_214e8a6d,2025-08-16T13:15:37.648101,SPY,2025-08-16,2025-08-16,ridge,42,14100,0.1434382786879983,1.0,3.062350583407998,,runs/run_214e8a6d_importance.json
run_214e8a6d,2025-08-16T13:15:43.880858,SPY,2025-08-16,2025-08-16,ridge,42,14110,0.0866628010791326,1.0,6.547441273015398,,runs/run_214e8a6d_importance.json
run_214e8a6d,2025-08-16T13:15:49.775347,SPY,2025-08-16,2025-08-16,ridge,42,14120,0.1100561096988243,1.0,2.912917443055837,,runs/run_214e8a6d_importance.json
run_214e8a6d,2025-08-16T13:15:57.545951,SPY,2025-08-16,2025-08-16,ridge,42,14130,0.0980758884180338,1.0,2.031269787107984,,runs/run_214e8a6d_importance.json
run_214e8a6d,2025-08-16T13:16:05.132947,SPY,2025-08-16,2025-08-16,ridge,42,14140,0.1238972975841925,1.0,3.755329247059668,,runs/run_214e8a6d_importance.json
run_214e8a6d,2025-08-16T13:16:13.008475,SPY,2025-08-16,2025-08-16,ridge,42,14150,0.1149544164175018,1.0,1.7929950413003088,,runs/run_214e8a6d_importance.json
run_214e8a6d,2025-08-16T13:16:20.746601,SPY,2025-08-16,2025-08-16,ridge,42,14160,0.1161537196001862,1.0,2.776909287556502,,runs/run_214e8a6d_importance.json
run_214e8a6d,2025-08-16T13:16:27.655494,SPY,2025-08-16,2025-08-16,ridge,42,14170,0.1193186629443533,1.0,1.4583117843429578,,runs/run_214e8a6d_importance.json
run_214e8a6d,2025-08-16T13:16:34.388057,SPY,2025-08-16,2025-08-16,ridge,42,14180,0.0888743964491775,1.0,0.994885626242214,,runs/run_214e8a6d_importance.json
run_214e8a6d,2025-08-16T13:16:40.729709,SPY,2025-08-16,2025-08-16,ridge,42,14190,0.1291194768869203,1.0,2.6296870281687603,,runs/run_214e8a6d_importance.json
run_214e8a6d,2025-08-16T13:16:42.983650,SPY,2025-08-16,2025-08-16,ridge,42,14193,0.0946065589046761,1.0,1.4134469342944602,,runs/run_214e8a6d_importance.json
run_214e8a6d,2025-08-16T13:16:42.989257,SPY,2021-05-19,2021-09-21,ridge,42,0,0.0,0.5,0.0,,runs/run_214e8a6d_importance.json
run_f49b99f8,2025-08-16T13:26:29.377859,SPY,2025-08-16,2025-08-16,ridge,42,14200,0.0106017310268041,0.4,0.3667625964241373,,runs/run_f49b99f8_importance.json
run_f49b99f8,2025-08-16T13:26:34.518967,SPY,2025-08-16,2025-08-16,ridge,42,14210,0.0075888882241096,0.7,0.3544342121727418,,runs/run_f49b99f8_importance.json
run_f49b99f8,2025-08-16T13:26:42.473528,SPY,2025-08-16,2025-08-16,ridge,42,14220,-0.0290724745068339,0.0,-1.7315496617650368,,runs/run_f49b99f8_importance.json
run_f49b99f8,2025-08-16T13:26:46.568602,SPY,2025-08-16,2025-08-16,ridge,42,14230,-0.0124604004161056,0.6,-0.4414653057086309,,runs/run_f49b99f8_importance.json
run_f49b99f8,2025-08-16T13:26:51.590776,SPY,2025-08-16,2025-08-16,ridge,42,14240,0.0091910673424026,1.0,0.9030921106016586,,runs/run_f49b99f8_importance.json
run_f49b99f8,2025-08-16T13:26:57.010720,SPY,2025-08-16,2025-08-16,ridge,42,14250,0.0123732433853946,1.0,1.349671208357544,,runs/run_f49b99f8_importance.json
run_f49b99f8,2025-08-16T13:27:02.341404,SPY,2025-08-16,2025-08-16,ridge,42,14260,0.0435865879794817,1.0,4.49049431597638,,runs/run_f49b99f8_importance.json
run_f49b99f8,2025-08-16T13:27:10.519943,SPY,2025-08-16,2025-08-16,ridge,42,14270,0.0599106651773451,1.0,1.2523992810673377,,runs/run_f49b99f8_importance.json
run_f49b99f8,2025-08-16T13:27:15.935838,SPY,2025-08-16,2025-08-16,ridge,42,14280,0.0480461143338463,1.0,1.9501091824817616,,runs/run_f49b99f8_importance.json
run_f49b99f8,2025-08-16T13:27:22.613804,SPY,2025-08-16,2025-08-16,ridge,42,14290,0.2756556571757406,1.0,1.4080505394679492,,runs/run_f49b99f8_importance.json
run_f49b99f8,2025-08-16T13:27:26.862065,SPY,2025-08-16,2025-08-16,ridge,42,14300,0.113807365202389,1.0,0.893985712463877,,runs/run_f49b99f8_importance.json
run_f49b99f8,2025-08-16T13:27:31.916712,SPY,2025-08-16,2025-08-16,ridge,42,14310,0.0555793842536736,1.0,5.346908124757552,,runs/run_f49b99f8_importance.json
run_f49b99f8,2025-08-16T13:27:35.936876,SPY,2025-08-16,2025-08-16,ridge,42,14320,0.147416817799158,1.0,1.2192831121547056,,runs/run_f49b99f8_importance.json
run_f49b99f8,2025-08-16T13:27:41.204943,SPY,2025-08-16,2025-08-16,ridge,42,14330,0.1245029903101704,1.0,1.1939557045098963,,runs/run_f49b99f8_importance.json
run_f49b99f8,2025-08-16T13:27:49.275327,SPY,2025-08-16,2025-08-16,ridge,42,14340,0.1161548761017993,1.0,1.1474818511647722,,runs/run_f49b99f8_importance.json
run_f49b99f8,2025-08-16T13:27:54.574759,SPY,2025-08-16,2025-08-16,ridge,42,14350,0.1015720555029163,1.0,1.004148821113393,,runs/run_f49b99f8_importance.json
run_f49b99f8,2025-08-16T13:27:59.974742,SPY,2025-08-16,2025-08-16,ridge,42,14360,0.1935601717312126,1.0,1.199508046549447,,runs/run_f49b99f8_importance.json
run_f49b99f8,2025-08-16T13:28:06.998245,SPY,2025-08-16,2025-08-16,ridge,42,14370,0.1663614547804676,1.0,1.7334348455111104,,runs/run_f49b99f8_importance.json
run_f49b99f8,2025-08-16T13:28:12.833329,SPY,2025-08-16,2025-08-16,ridge,42,14380,0.1577084233951035,1.0,2.3612616919197174,,runs/run_f49b99f8_importance.json
run_f49b99f8,2025-08-16T13:28:18.302772,SPY,2025-08-16,2025-08-16,ridge,42,14390,0.0936029943382801,0.8,1.5493830236096866,,runs/run_f49b99f8_importance.json
run_f49b99f8,2025-08-16T13:28:26.290372,SPY,2025-08-16,2025-08-16,ridge,42,14400,0.0937698812198418,0.8,1.556577905778703,,runs/run_f49b99f8_importance.json
run_f49b99f8,2025-08-16T13:28:31.906338,SPY,2025-08-16,2025-08-16,ridge,42,14410,0.1127972588439521,1.0,0.957037237145526,,runs/run_f49b99f8_importance.json
run_f49b99f8,2025-08-16T13:28:34.095498,SPY,2025-08-16,2025-08-16,ridge,42,14414,0.0925533700165651,1.0,0.7161522705024785,,runs/run_f49b99f8_importance.json
run_f49b99f8,2025-08-16T13:28:34.100749,SPY,2021-09-22,2021-12-31,ridge,42,0,0.0,0.5,0.0,,runs/run_f49b99f8_importance.json
run_f965d7ea,2025-08-16T13:52:00.612542,SPY,2025-08-16,2025-08-16,ridge,42,14420,-0.0087251248465695,0.4,-0.3847818196434753,,runs/run_f965d7ea_importance.json
run_f965d7ea,2025-08-16T13:52:06.264079,SPY,2025-08-16,2025-08-16,ridge,42,14430,0.0531438624446818,0.5,0.509080769765416,,runs/run_f965d7ea_importance.json
run_f965d7ea,2025-08-16T13:52:11.648525,SPY,2025-08-16,2025-08-16,ridge,42,14440,-0.0171382948526203,0.0,-3.144436481312132,,runs/run_f965d7ea_importance.json
run_f965d7ea,2025-08-16T13:52:15.648476,SPY,2025-08-16,2025-08-16,ridge,42,14450,-0.0176582383923535,0.2,-0.9128033963490167,,runs/run_f965d7ea_importance.json
run_f965d7ea,2025-08-16T13:52:21.382658,SPY,2025-08-16,2025-08-16,ridge,42,14460,-0.0074997732787472,0.4,-0.3325278595000119,,runs/run_f965d7ea_importance.json
run_f965d7ea,2025-08-16T13:52:28.207980,SPY,2025-08-16,2025-08-16,ridge,42,14470,0.0037987046852083,0.3,0.1302617587524372,,runs/run_f965d7ea_importance.json
run_f965d7ea,2025-08-16T13:52:33.631338,SPY,2025-08-16,2025-08-16,ridge,42,14480,0.0290434748170895,1.0,1.2958299183297757,,runs/run_f965d7ea_importance.json
run_f965d7ea,2025-08-16T13:52:37.668152,SPY,2025-08-16,2025-08-16,ridge,42,14490,0.0522857992110121,1.0,1.5988137378433802,,runs/run_f965d7ea_importance.json
run_f965d7ea,2025-08-16T13:52:43.208651,SPY,2025-08-16,2025-08-16,ridge,42,14500,0.0794638667214114,1.0,3.89846117501004,,runs/run_f965d7ea_importance.json
run_f965d7ea,2025-08-16T13:52:50.318650,SPY,2025-08-16,2025-08-16,ridge,42,14510,0.0634187011627816,1.0,2.591921910953774,,runs/run_f965d7ea_importance.json
run_f965d7ea,2025-08-16T13:52:55.755290,SPY,2025-08-16,2025-08-16,ridge,42,14520,0.0678907528025463,1.0,1.5681056456252358,,runs/run_f965d7ea_importance.json
run_f965d7ea,2025-08-16T13:53:02.741550,SPY,2025-08-16,2025-08-16,ridge,42,14530,0.0247466834350008,0.7,0.7623062542052031,,runs/run_f965d7ea_importance.json
run_f965d7ea,2025-08-16T13:53:08.741473,SPY,2025-08-16,2025-08-16,ridge,42,14540,-0.0045591902299122,0.1,-0.1437331500073511,,runs/run_f965d7ea_importance.json
run_f965d7ea,2025-08-16T13:53:14.485999,SPY,2025-08-16,2025-08-16,ridge,42,14550,0.0239294322052447,1.0,5.152706049778111,,runs/run_f965d7ea_importance.json
run_f965d7ea,2025-08-16T13:53:22.178271,SPY,2025-08-16,2025-08-16,ridge,42,14560,0.1217782199587895,1.0,2.381114463302299,,runs/run_f965d7ea_importance.json
run_f965d7ea,2025-08-16T13:53:29.240745,SPY,2025-08-16,2025-08-16,ridge,42,14570,0.0817904346585631,0.8,1.018896808569009,,runs/run_f965d7ea_importance.json
run_f965d7ea,2025-08-16T13:53:34.990929,SPY,2025-08-16,2025-08-16,ridge,42,14580,0.1132973674302009,1.0,2.079856954722024,,runs/run_f965d7ea_importance.json
run_f965d7ea,2025-08-16T13:53:39.410208,SPY,2025-08-16,2025-08-16,ridge,42,14590,0.171963085042651,1.0,2.9199856814330065,,runs/run_f965d7ea_importance.json
run_f965d7ea,2025-08-16T13:53:46.012383,SPY,2025-08-16,2025-08-16,ridge,42,14600,0.1142232329908608,1.0,1.5443545682173998,,runs/run_f965d7ea_importance.json
run_f965d7ea,2025-08-16T13:53:56.327791,SPY,2025-08-16,2025-08-16,ridge,42,14610,0.204348908254958,1.0,2.6448281154395934,,runs/run_f965d7ea_importance.json
run_f965d7ea,2025-08-16T13:54:02.129549,SPY,2025-08-16,2025-08-16,ridge,42,14620,0.0664636052655876,1.0,3.0428247358032,,runs/run_f965d7ea_importance.json
run_f965d7ea,2025-08-16T13:54:07.530106,SPY,2025-08-16,2025-08-16,ridge,42,14630,0.1056516877039913,1.0,5.739523927877631,,runs/run_f965d7ea_importance.json
run_f965d7ea,2025-08-16T13:54:13.102484,SPY,2025-08-16,2025-08-16,ridge,42,14640,0.129606166864209,1.0,1.06418395093762,,runs/run_f965d7ea_importance.json
run_f965d7ea,2025-08-16T13:54:21.251834,SPY,2025-08-16,2025-08-16,ridge,42,14650,0.105424287937547,1.0,10542428.793754706,,runs/run_f965d7ea_importance.json
run_f965d7ea,2025-08-16T13:54:30.174118,SPY,2025-08-16,2025-08-16,ridge,42,14660,0.2578981093121962,1.0,1.0956508956669444,,runs/run_f965d7ea_importance.json
run_f965d7ea,2025-08-16T13:54:37.558913,SPY,2025-08-16,2025-08-16,ridge,42,14670,0.4179970316339404,1.0,1.354035375077972,,runs/run_f965d7ea_importance.json
run_f965d7ea,2025-08-16T13:54:41.864785,SPY,2025-08-16,2025-08-16,ridge,42,14677,0.3129939683916806,1.0,0.9160036753434468,,runs/run_f965d7ea_importance.json
run_f965d7ea,2025-08-16T13:54:41.870740,SPY,2020-09-09,2021-01-12,ridge,42,0,0.0,0.5,0.0,,runs/run_f965d7ea_importance.json
run_9b1fde30,2025-08-16T14:04:12.658936,SPY,2025-08-16,2025-08-16,ridge,42,14680,0.2793936499580157,0.7,0.7661785281792138,,runs/run_9b1fde30_importance.json
run_9b1fde30,2025-08-16T14:04:19.210087,SPY,2025-08-16,2025-08-16,ridge,42,14690,-0.001011447763765,0.3,-0.0736068653892766,,runs/run_9b1fde30_importance.json
run_9b1fde30,2025-08-16T14:04:24.928389,SPY,2025-08-16,2025-08-16,ridge,42,14700,0.0224345257299543,1.0,1.0262190320041154,,runs/run_9b1fde30_importance.json
run_9b1fde30,2025-08-16T14:04:31.782206,SPY,2025-08-16,2025-08-16,ridge,42,14710,0.0058615929758236,0.2,0.1356634972153005,,runs/run_9b1fde30_importance.json
run_9b1fde30,2025-08-16T14:04:38.942583,SPY,2025-08-16,2025-08-16,ridge,42,14720,-0.0086161166098423,0.7,-0.1847198006667135,,runs/run_9b1fde30_importance.json
run_9b1fde30,2025-08-16T14:04:44.687470,SPY,2025-08-16,2025-08-16,ridge,42,14730,0.0352534030829287,0.6,0.4245297434925213,,runs/run_9b1fde30_importance.json
run_9b1fde30,2025-08-16T14:04:52.970434,SPY,2025-08-16,2025-08-16,ridge,42,14740,0.0935987581339776,0.7,0.8704995866851037,,runs/run_9b1fde30_importance.json
run_9b1fde30,2025-08-16T14:04:59.909779,SPY,2025-08-16,2025-08-16,ridge,42,14750,0.155238064080517,0.8,1.2387441752659971,,runs/run_9b1fde30_importance.json
run_9b1fde30,2025-08-16T14:05:05.466328,SPY,2025-08-16,2025-08-16,ridge,42,14760,-0.0371408926358837,0.5,-0.4979694917192318,,runs/run_9b1fde30_importance.json
run_9b1fde30,2025-08-16T14:05:09.828016,SPY,2025-08-16,2025-08-16,ridge,42,14770,-0.1363825077356767,0.2,-1.5344690560680696,,runs/run_9b1fde30_importance.json
run_9b1fde30,2025-08-16T14:05:16.702276,SPY,2025-08-16,2025-08-16,ridge,42,14780,0.067848771918156,0.8,0.464877421006191,,runs/run_9b1fde30_importance.json
run_9b1fde30,2025-08-16T14:05:22.360433,SPY,2025-08-16,2025-08-16,ridge,42,14790,-0.0494769532778862,0.6,-0.2903857275929004,,runs/run_9b1fde30_importance.json
run_9b1fde30,2025-08-16T14:05:26.726998,SPY,2025-08-16,2025-08-16,ridge,42,14800,0.054591083908778,0.7,0.4471602226285245,,runs/run_9b1fde30_importance.json
run_9b1fde30,2025-08-16T14:05:32.340724,SPY,2025-08-16,2025-08-16,ridge,42,14810,-0.0123270942954199,0.4,-0.1389260946260317,,runs/run_9b1fde30_importance.json
run_9b1fde30,2025-08-16T14:05:39.428342,SPY,2025-08-16,2025-08-16,ridge,42,14820,0.1020927963175361,1.0,1.3507889185787187,,runs/run_9b1fde30_importance.json
run_9b1fde30,2025-08-16T14:05:45.060555,SPY,2025-08-16,2025-08-16,ridge,42,14830,0.0102297436033839,0.6,0.0677219909153953,,runs/run_9b1fde30_importance.json
run_9b1fde30,2025-08-16T14:05:56.366716,SPY,2025-08-16,2025-08-16,ridge,42,14840,-0.0144729610719906,0.7,-0.1213656194121482,,runs/run_9b1fde30_importance.json
run_9b1fde30,2025-08-16T14:06:01.984316,SPY,2025-08-16,2025-08-16,ridge,42,14850,0.0515357166867001,0.6,0.2990101239911135,,runs/run_9b1fde30_importance.json
run_9b1fde30,2025-08-16T14:06:06.275026,SPY,2025-08-16,2025-08-16,ridge,42,14860,-0.0088745917886145,0.1,-0.1323662914207461,,runs/run_9b1fde30_importance.json
run_9b1fde30,2025-08-16T14:06:11.888982,SPY,2025-08-16,2025-08-16,ridge,42,14870,0.0573575291467466,0.7,0.6794766865736838,,runs/run_9b1fde30_importance.json
run_9b1fde30,2025-08-16T14:06:18.975679,SPY,2025-08-16,2025-08-16,ridge,42,14880,0.0588372582202813,0.8,1.0244483590552151,,runs/run_9b1fde30_importance.json
run_9b1fde30,2025-08-16T14:06:24.463108,SPY,2025-08-16,2025-08-16,ridge,42,14890,0.0525727139814959,1.0,5257271.398149593,,runs/run_9b1fde30_importance.json
run_9b1fde30,2025-08-16T14:06:32.995992,SPY,2025-08-16,2025-08-16,ridge,42,14900,0.096819467778258,0.9,1.1161129057644088,,runs/run_9b1fde30_importance.json
run_9b1fde30,2025-08-16T14:06:40.476051,SPY,2025-08-16,2025-08-16,ridge,42,14910,0.0520225677363517,0.6,0.389550375205121,,runs/run_9b1fde30_importance.json
run_9b1fde30,2025-08-16T14:06:49.123003,SPY,2025-08-16,2025-08-16,ridge,42,14920,-0.0325950581207476,0.4,-0.3428376732131617,,runs/run_9b1fde30_importance.json
run_9b1fde30,2025-08-16T14:06:51.550120,SPY,2025-08-16,2025-08-16,ridge,42,14925,0.0056101863550609,0.4,0.0421854485749277,,runs/run_9b1fde30_importance.json
run_9b1fde30,2025-08-16T14:06:51.555616,SPY,2021-01-13,2021-05-18,ridge,42,0,0.0,0.5,0.0,,runs/run_9b1fde30_importance.json
run_bf13d933,2025-08-16T14:16:38.610968,SPY,2025-08-16,2025-08-16,ridge,42,14930,0.0255550359151224,0.5,0.2229735080679614,,runs/run_bf13d933_importance.json
run_bf13d933,2025-08-16T14:16:45.436218,SPY,2025-08-16,2025-08-16,ridge,42,14940,0.0413871280233637,1.0,4138712.799464568,,runs/run_bf13d933_importance.json
run_bf13d933,2025-08-16T14:16:52.383839,SPY,2025-08-16,2025-08-16,ridge,42,14950,0.0274468017441418,0.9,1.3311766843193058,,runs/run_bf13d933_importance.json
run_bf13d933,2025-08-16T14:16:56.651496,SPY,2025-08-16,2025-08-16,ridge,42,14960,0.0083431964276399,0.9,0.5865943339398977,,runs/run_bf13d933_importance.json
run_bf13d933,2025-08-16T14:17:02.271499,SPY,2025-08-16,2025-08-16,ridge,42,14970,0.0054605108186323,1.0,0.9175589714799424,,runs/run_bf13d933_importance.json
run_bf13d933,2025-08-16T14:17:09.367648,SPY,2025-08-16,2025-08-16,ridge,42,14980,0.036426991727275,1.0,2.5498376310782795,,runs/run_bf13d933_importance.json
run_bf13d933,2025-08-16T14:17:16.535741,SPY,2025-08-16,2025-08-16,ridge,42,14990,0.040351773613554,0.8,1.7981958539428342,,runs/run_bf13d933_importance.json
run_bf13d933,2025-08-16T14:17:22.417105,SPY,2025-08-16,2025-08-16,ridge,42,15000,0.0229549349730468,0.7,0.9614808746297168,,runs/run_bf13d933_importance.json
run_bf13d933,2025-08-16T14:17:28.156796,SPY,2025-08-16,2025-08-16,ridge,42,15010,0.1077576810872243,1.0,1.351168997908183,,runs/run_bf13d933_importance.json
run_bf13d933,2025-08-16T14:17:33.615746,SPY,2025-08-16,2025-08-16,ridge,42,15020,0.0694694605979251,1.0,1.515743908153416,,runs/run_bf13d933_importance.json
run_bf13d933,2025-08-16T14:17:40.358711,SPY,2025-08-16,2025-08-16,ridge,42,15030,0.1591991918137317,1.0,3.9651552348709815,,runs/run_bf13d933_importance.json
run_bf13d933,2025-08-16T14:17:44.681391,SPY,2025-08-16,2025-08-16,ridge,42,15040,0.1214976529727964,1.0,9.592350829890911,,runs/run_bf13d933_importance.json
run_bf13d933,2025-08-16T14:17:50.036755,SPY,2025-08-16,2025-08-16,ridge,42,15050,0.1532659345506384,1.0,16.8510581691658,,runs/run_bf13d933_importance.json
run_bf13d933,2025-08-16T14:17:57.000234,SPY,2025-08-16,2025-08-16,ridge,42,15060,0.0755081989681777,1.0,2.1603068235216907,,runs/run_bf13d933_importance.json
run_bf13d933,2025-08-16T14:18:02.555215,SPY,2025-08-16,2025-08-16,ridge,42,15070,0.0877607535345913,1.0,3.428248956296483,,runs/run_bf13d933_importance.json
run_bf13d933,2025-08-16T14:18:09.870951,SPY,2025-08-16,2025-08-16,ridge,42,15080,0.119016745875654,1.0,3.998822655563744,,runs/run_bf13d933_importance.json
run_bf13d933,2025-08-16T14:18:16.788472,SPY,2025-08-16,2025-08-16,ridge,42,15090,0.123733065192949,1.0,2.7145438596142606,,runs/run_bf13d933_importance.json
run_bf13d933,2025-08-16T14:18:21.007319,SPY,2025-08-16,2025-08-16,ridge,42,15100,0.1188449198263063,1.0,2.0220679672755746,,runs/run_bf13d933_importance.json
run_bf13d933,2025-08-16T14:18:28.226842,SPY,2025-08-16,2025-08-16,ridge,42,15110,0.0800267604792418,1.0,3.1858051677131964,,runs/run_bf13d933_importance.json
run_bf13d933,2025-08-16T14:18:34.119048,SPY,2025-08-16,2025-08-16,ridge,42,15120,0.1284131071628994,1.0,3.6282453623267816,,runs/run_bf13d933_importance.json
run_bf13d933,2025-08-16T14:18:39.768336,SPY,2025-08-16,2025-08-16,ridge,42,15130,0.0758864344896009,1.0,1.922135484617845,,runs/run_bf13d933_importance.json
run_bf13d933,2025-08-16T14:18:45.665500,SPY,2025-08-16,2025-08-16,ridge,42,15140,0.1000524099694745,1.0,2.218646840169305,,runs/run_bf13d933_importance.json
run_bf13d933,2025-08-16T14:18:53.395859,SPY,2025-08-16,2025-08-16,ridge,42,15150,0.104175711563212,1.0,1.6853844200229084,,runs/run_bf13d933_importance.json
run_bf13d933,2025-08-16T14:19:02.021337,SPY,2025-08-16,2025-08-16,ridge,42,15160,0.0968660020925645,1.0,2.930088595541669,,runs/run_bf13d933_importance.json
run_bf13d933,2025-08-16T14:19:09.425360,SPY,2025-08-16,2025-08-16,ridge,42,15170,0.0986050321376268,1.0,1.7036722199603058,,runs/run_bf13d933_importance.json
run_bf13d933,2025-08-16T14:19:13.642167,SPY,2025-08-16,2025-08-16,ridge,42,15180,0.0766755865326801,1.0,1.0420325214635318,,runs/run_bf13d933_importance.json
run_bf13d933,2025-08-16T14:19:19.306216,SPY,2025-08-16,2025-08-16,ridge,42,15190,0.1127380514797633,0.9,1.2341414711202583,,runs/run_bf13d933_importance.json
run_bf13d933,2025-08-16T14:19:21.558479,SPY,2025-08-16,2025-08-16,ridge,42,15193,0.0916351213414688,0.6,0.8456507042860434,,runs/run_bf13d933_importance.json
run_bf13d933,2025-08-16T14:19:21.565099,SPY,2021-05-19,2021-09-21,ridge,42,0,0.0,0.5,0.0,,runs/run_bf13d933_importance.json
run_98d0e5b6,2025-08-16T14:29:17.826642,SPY,2025-08-16,2025-08-16,ridge,42,15200,-0.0040434606236392,0.0,-0.6546526107972358,,runs/run_98d0e5b6_importance.json
run_98d0e5b6,2025-08-16T14:29:26.039454,SPY,2025-08-16,2025-08-16,ridge,42,15210,-0.0116161159509408,0.1,-0.8738615669616464,,runs/run_98d0e5b6_importance.json
run_98d0e5b6,2025-08-16T14:29:31.777616,SPY,2025-08-16,2025-08-16,ridge,42,15220,-0.0253690541937029,0.0,-4.632427391387988,,runs/run_98d0e5b6_importance.json
run_98d0e5b6,2025-08-16T14:29:37.493661,SPY,2025-08-16,2025-08-16,ridge,42,15230,-0.0148939647612844,0.5,-0.6395855004913094,,runs/run_98d0e5b6_importance.json
run_98d0e5b6,2025-08-16T14:29:43.264646,SPY,2025-08-16,2025-08-16,ridge,42,15240,-0.0142243534631819,0.1,-1.620275644374337,,runs/run_98d0e5b6_importance.json
run_98d0e5b6,2025-08-16T14:29:49.048098,SPY,2025-08-16,2025-08-16,ridge,42,15250,0.0029038697557402,0.5,0.1638595649978874,,runs/run_98d0e5b6_importance.json
run_98d0e5b6,2025-08-16T14:29:56.883838,SPY,2025-08-16,2025-08-16,ridge,42,15260,0.0643640185799316,0.8,1.106920373678134,,runs/run_98d0e5b6_importance.json
run_98d0e5b6,2025-08-16T14:30:04.534260,SPY,2025-08-16,2025-08-16,ridge,42,15270,0.1288312377875666,1.0,1.8517377977904577,,runs/run_98d0e5b6_importance.json
run_98d0e5b6,2025-08-16T14:30:10.393374,SPY,2025-08-16,2025-08-16,ridge,42,15280,0.1900433477209929,1.0,1.356400380632091,,runs/run_98d0e5b6_importance.json
run_98d0e5b6,2025-08-16T14:30:19.557548,SPY,2025-08-16,2025-08-16,ridge,42,15290,0.2285135457372492,1.0,1.0224706674853528,,runs/run_98d0e5b6_importance.json
run_98d0e5b6,2025-08-16T14:30:24.320424,SPY,2025-08-16,2025-08-16,ridge,42,15300,0.1366750187075651,1.0,1.127207874801906,,runs/run_98d0e5b6_importance.json
run_98d0e5b6,2025-08-16T14:30:31.688890,SPY,2025-08-16,2025-08-16,ridge,42,15310,0.0484976487052482,1.0,2.098520165073705,,runs/run_98d0e5b6_importance.json
run_98d0e5b6,2025-08-16T14:30:37.922324,SPY,2025-08-16,2025-08-16,ridge,42,15320,0.1488331616808513,1.0,1.158559042592095,,runs/run_98d0e5b6_importance.json
run_98d0e5b6,2025-08-16T14:30:46.948202,SPY,2025-08-16,2025-08-16,ridge,42,15330,0.1277956290423786,1.0,1.2538421655898442,,runs/run_98d0e5b6_importance.json
run_98d0e5b6,2025-08-16T14:30:51.629893,SPY,2025-08-16,2025-08-16,ridge,42,15340,0.1586561224442983,1.0,1.0634659023984316,,runs/run_98d0e5b6_importance.json
run_98d0e5b6,2025-08-16T14:30:57.714562,SPY,2025-08-16,2025-08-16,ridge,42,15350,0.2297793515903226,1.0,1.3477487236171013,,runs/run_98d0e5b6_importance.json
run_98d0e5b6,2025-08-16T14:31:03.845968,SPY,2025-08-16,2025-08-16,ridge,42,15360,0.1042285470878682,1.0,0.9668984380030702,,runs/run_98d0e5b6_importance.json
run_98d0e5b6,2025-08-16T14:31:09.877507,SPY,2025-08-16,2025-08-16,ridge,42,15370,0.1426853553778644,1.0,1.2801017715977565,,runs/run_98d0e5b6_importance.json
run_98d0e5b6,2025-08-16T14:31:16.055044,SPY,2025-08-16,2025-08-16,ridge,42,15380,0.0956331930658022,1.0,1.8631648448882605,,runs/run_98d0e5b6_importance.json
run_98d0e5b6,2025-08-16T14:31:25.435216,SPY,2025-08-16,2025-08-16,ridge,42,15390,0.1430074074297456,1.0,5.662287354688529,,runs/run_98d0e5b6_importance.json
run_98d0e5b6,2025-08-16T14:31:32.716473,SPY,2025-08-16,2025-08-16,ridge,42,15400,0.0624156168461676,1.0,14.759348680281304,,runs/run_98d0e5b6_importance.json
run_98d0e5b6,2025-08-16T14:31:37.370953,SPY,2025-08-16,2025-08-16,ridge,42,15410,0.1843289465772963,1.0,3.240086621707421,,runs/run_98d0e5b6_importance.json
run_98d0e5b6,2025-08-16T14:31:37.844002,SPY,2025-08-16,2025-08-16,ridge,42,15411,0.1969138318211142,1.0,2.8730094474399497,,runs/run_98d0e5b6_importance.json
run_98d0e5b6,2025-08-16T14:31:37.849966,SPY,2021-09-22,2021-12-31,ridge,42,0,0.0,0.5,0.0,,runs/run_98d0e5b6_importance.json
run_534223a8,2025-08-16T14:49:09.201175,SPY,2025-08-16,2025-08-16,ridge,42,15420,0.0209454728128595,0.2,0.2153048505022098,,runs/run_534223a8_importance.json
run_534223a8,2025-08-16T14:49:15.826086,SPY,2025-08-16,2025-08-16,ridge,42,15430,-0.014106003174108,0.4,-0.7382020317590811,,runs/run_534223a8_importance.json
run_534223a8,2025-08-16T14:49:21.154349,SPY,2025-08-16,2025-08-16,ridge,42,15440,-0.0131072110892993,0.1,-0.6580409080329723,,runs/run_534223a8_importance.json
run_534223a8,2025-08-16T14:49:26.288405,SPY,2025-08-16,2025-08-16,ridge,42,15450,-0.0508334552170482,0.2,-1.5910866396831411,,runs/run_534223a8_importance.json
run_534223a8,2025-08-16T14:49:31.473182,SPY,2025-08-16,2025-08-16,ridge,42,15460,-0.0461156549698152,0.1,-1.8992771462629936,,runs/run_534223a8_importance.json
run_534223a8,2025-08-16T14:49:35.443086,SPY,2025-08-16,2025-08-16,ridge,42,15470,-0.0231133896688256,0.3,-1.028917214013372,,runs/run_534223a8_importance.json
run_534223a8,2025-08-16T14:49:42.138320,SPY,2025-08-16,2025-08-16,ridge,42,15480,-0.0312222173733628,0.1,-1.2786504357101112,,runs/run_534223a8_importance.json
